Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
7,13,18,33392.8,949.7,444,62.2,43745.1
7,13,19,23212.6,533.6,444,62.2,33392.8
7,13,20,19187.5,349.7,444,62.2,23212.6
7,13,21,15284.3,289.6,444,62.2,19187.5
7,13,22,10916,231.4,444,62.2,15284.3
7,13,23,7471.3,164.8,444,62.2,10916
7,14,0,5094.3,113,444,62.2,7471.3
7,14,1,3700.8,77.3,444,62.2,5094.3
7,14,2,3217.1,56.5,444,62.2,3700.8
7,14,3,3721.5,49.2,444,59,3217.1
7,14,4,6232.5,56.8,444,56.8,3721.5
7,14,5,13090.8,94.6,444,56.8,6232.5
7,14,6,22156,197.9,444,61.3,13090.8
7,14,7,29144.5,343.8,444,62.2,22156
7,14,8,30729.1,455.7,444,62.2,29144.5
7,14,9,28920.4,480.5,444,62.2,30729.1
7,14,10,27911.1,453.9,444,62.2,28920.4
7,14,11,31707.5,439.6,444,62.2,27911.1
7,14,12,33463.2,495.9,444,62.2,31707.5
7,14,13,36183.4,523.6,444,62.2,33463.2
7,14,14,42627.1,567.6,444,62.2,36183.4
7,14,15,44944.7,678.1,444,62.2,42627.1
7,14,16,42821.8,889,444,62.2,44944.7
7,14,17,42074,968.3,444,62.2,42821.8
7,14,18,36031.6,1131.8,444,62.2,42074
7,14,19,24571.4,669.8,444,62.2,36031.6
7,14,20,21372.6,369.2,444,62.2,24571.4
7,14,21,16543,326.9,444,62.2,21372.6
7,14,22,11938.1,250.7,444,62.2,16543
7,14,23,7790.3,180.2,444,62.2,11938.1
7,15,0,5119.7,117.8,444,62.2,7790.3
7,15,1,3833.7,77.7,444,62.2,5119.7
7,15,2,3239.8,58.5,444,62.2,3833.7
7,15,3,3571.8,49.5,444,59.9,3239.8
7,15,4,6135.5,54.6,444,56.8,3571.8
7,15,5,13106.7,93.3,444,56.8,6135.5
7,15,6,22432.9,198.6,444,59.9,13106.7
7,15,7,29244.3,348.5,444,62.2,22432.9
7,15,8,30707.7,454.5,444,62.2,29244.3
7,15,9,28964.3,478.9,444,62.2,30707.7
7,15,10,29014.6,453,444,62.2,28964.3
7,15,11,30999.1,453.6,444,62.2,29014.6
7,15,12,34293.6,483.5,444,62.2,30999.1
7,15,13,35845.4,533.3,444,62.2,34293.6
7,15,14,43444.8,563.4,444,62.2,35845.4
7,15,15,42918,696.9,444,62.2,43444.8
7,15,16,39053,897.2,444,62.2,42918
7,15,17,38845.9,1144.8,444,62.2,39053
7,15,18,40269.8,969.3,444,62.2,38845.9
7,15,19,26324.2,782.4,444,62.2,40269.8
7,15,20,22152.9,395.9,444,62.2,26324.2
7,15,21,16516.5,337,444,62.2,22152.9
7,15,22,12468.7,249.2,444,62.2,16516.5
7,15,23,8716.7,187.4,444,62.2,12468.7
7,16,0,4957.5,131.5,444,78.4,8716.7
7,16,1,3489.6,74.9,444,78.4,4957.5
7,16,2,2916.4,53,444,78.4,3489.6
7,16,3,3445.4,44.4,444,74.3,2916.4
7,16,4,6096.7,52.3,444,73,3445.4
7,16,5,13436.4,92.2,444,73,6096.7
7,16,6,22913.9,201.9,444,77,13436.4
7,16,7,28935.5,357.9,444,78.4,22913.9
7,16,8,29779.8,453.8,444,78.4,28935.5
7,16,9,28827,467.2,444,78.4,29779.8
7,16,10,29966.8,454.2,444,78.4,28827
7,16,11,33217.2,467.7,444,78.4,29966.8
7,16,12,35977,518.3,444,78.4,33217.2
7,16,13,38609.7,560.9,444,78.4,35977
7,16,14,44709.1,606.1,444,78.4,38609.7
7,16,15,46948.7,720.3,444,78.4,44709.1
7,16,16,43167.2,895.4,444,78.4,46948.7
7,16,17,42200.7,951.9,444,78.4,43167.2
7,16,18,35276.9,908.5,444,78.4,42200.7
7,16,19,26436.9,550,444,78.4,35276.9
7,16,20,22870.7,396.9,444,78.4,26436.9
7,16,21,17804,347.5,444,78.4,22870.7
7,16,22,14382.1,268.2,444,78.4,17804
7,16,23,10626.6,215.9,444,78.4,14382.1
7,17,0,6258.8,160.1,444,83.8,10626.6
7,17,1,4672.4,94.3,444,78.4,6258.8
7,17,2,3952.4,70.5,444,78.4,4672.4
7,17,3,3486.7,59.9,444,75.2,3952.4
7,17,4,4218,52.9,444,73,3486.7
7,17,5,6804.9,63.9,444,73,4218
7,17,6,10867.3,103.1,444,76.1,6804.9
7,17,7,15759.3,163.7,444,80.4,10867.3
7,17,8,20165.8,238.2,444,78.4,15759.3
7,17,9,25015.4,306,444,78.4,20165.8
7,17,10,27029,384.4,444,85.1,25015.4
7,17,11,29909.3,415.4,444,86.5,27029
7,17,12,31423.8,459.9,444,86.5,29909.3
7,17,13,31785.3,483.7,444,85.8,31423.8
7,17,14,31814.6,490.2,444,79.1,31785.3
7,17,15,32023.1,485.1,444,86.5,31814.6
7,17,16,31276.7,489.2,444,86.5,32023.1
7,17,17,28287.3,475.6,444,86.5,31276.7
7,17,18,25375.4,430.9,444,86.5,28287.3
7,17,19,22998.4,382.4,444,86.5,25375.4
7,17,20,20762.4,346.1,444,86.5,22998.4
7,17,21,18327,316.6,444,86.5,20762.4
7,17,22,14615.5,274.2,444,86.5,18327
7,17,23,10177.4,219.1,444,86.5,14615.5
7,18,0,6336.5,152.1,444,86.5,10177.4
7,18,1,4074.4,95.2,444,86.5,6336.5
7,18,2,3146.9,61.6,444,86.5,4074.4
7,18,3,2625.7,47.7,444,84.7,3146.9
7,18,4,3081.6,39.9,444,70.3,2625.7
7,18,5,4616.6,47.1,444,64.9,3081.6
7,18,6,7017.6,70.5,444,69.4,4616.6
7,18,7,10323.7,106.3,444,70.3,7017.6
7,18,8,13193,156,444,70.3,10323.7
7,18,9,18060.8,198.9,444,70.3,13193
7,18,10,23075.3,272.4,444,67.6,18060.8
7,18,11,25711.5,348.6,444,70.3,23075.3
7,18,12,27759.7,390.6,444,70.3,25711.5
7,18,13,27568.1,424.6,444,70.3,27759.7
7,18,14,28067.5,422.4,444,70.3,27568.1
7,18,15,27894.2,427.8,444,70.3,28067.5
7,18,16,28012.5,424.2,444,70.3,27894.2
7,18,17,25811.1,423.7,444,70.3,28012.5
7,18,18,24453,387.6,444,70.3,25811.1
7,18,19,22642.9,367.5,444,70.3,24453
7,18,20,21817.2,340.2,444,70.3,22642.9
7,18,21,16053.3,330.6,444,70.3,21817.2
7,18,22,10998.1,243,444,66.9,16053.3
7,18,23,7799.6,165.9,444,62.2,10998.1
7,19,0,4961.3,117.6,444,62.2,7799.6
7,19,1,3417.8,75.4,444,62.2,4961.3
7,19,2,3083.7,52.2,444,62.2,3417.8
7,19,3,3822.9,47.2,444,58.1,3083.7
7,19,4,5912.9,58.4,444,62.8,3822.9
7,19,5,12888.3,89.9,444,59.5,5912.9
7,19,6,21389.1,197.9,444,60.8,12888.3
7,19,7,27917.6,330.5,444,62.8,21389.1
7,19,8,30124.6,429.6,444,68.2,27917.6
7,19,9,27236.4,466.9,444,64.9,30124.6
7,19,10,27931.8,424.9,444,68.2,27236.4
7,19,11,29750.9,439.1,444,68.2,27931.8
7,19,12,32474,467.8,444,70.3,29750.9
7,19,13,33992.7,516.3,444,70.3,32474
7,19,14,42368,535.1,444,70.3,33992.7
7,19,15,40395.4,677.6,444,70.3,42368
7,19,16,40619,800,444,70.3,40395.4
7,19,17,41794.3,968.4,444,70.3,40619
7,19,18,29841.5,800.2,444,70.3,41794.3
7,19,19,21598.4,455.5,444,70.3,29841.5
7,19,20,18663.3,328.5,444,70.3,21598.4
7,19,21,14168.9,283.2,444,62.8,18663.3
7,19,22,10058.7,215.1,444,62.2,14168.9
7,19,23,6537.1,151.9,444,65.5,10058.7
7,20,0,4698.2,98.9,444,62.2,6537.1
7,20,1,3626.5,71.3,444,62.2,4698.2
7,20,2,3064.8,55.4,444,62.8,3626.5
7,20,3,3560.3,47,444,59.9,3064.8
7,20,4,5914.1,54.4,444,61.5,3560.3
7,20,5,12476.7,89.8,444,64.2,5914.1
7,20,6,21439.7,188.2,444,62.6,12476.7
7,20,7,28971.6,333.6,444,63.5,21439.7
7,20,8,31022.2,450.7,444,64.9,28971.6
7,20,9,28368.4,487.4,444,68.2,31022.2
7,20,10,28913.9,445,444,68.9,28368.4
7,20,11,29636.8,454,444,70.3,28913.9
7,20,12,32445.2,463.8,444,62.2,29636.8
7,20,13,35929.1,505.7,444,62.2,32445.2
7,20,14,42735.8,565.1,444,67.6,35929.1
7,20,15,45200.4,687.3,444,70.3,42735.8
7,20,16,43188.9,897.5,444,70.3,45200.4
7,20,17,42493.5,943,444,70.3,43188.9
7,20,18,32304.5,942.8,444,70.3,42493.5
7,20,19,22979.2,531.8,444,70.3,32304.5
7,20,20,19877.3,347.5,444,70.3,22979.2
7,20,21,15526.8,301.8,444,70.3,19877.3
7,20,22,10675.8,234.7,444,70.3,15526.8
7,20,23,6906.2,160.7,444,70.3,10675.8
7,21,0,4625.3,104.3,444,70.3,6906.2
7,21,1,3172.5,70.2,444,70.3,4625.3
7,21,2,2944.9,48.5,444,65.5,3172.5
7,21,3,3646,45.1,444,61.3,2944.9
7,21,4,6208.2,55.7,444,56.8,3646
7,21,5,13212.7,94.1,444,56.8,6208.2
7,21,6,21899.2,198.6,444,59.5,13212.7
7,21,7,28837.8,340.5,444,62.2,21899.2
7,21,8,30346.2,451,444,62.2,28837.8
7,21,9,27814.2,476.7,444,66.9,30346.2
7,21,10,28095.8,436.5,444,67.6,27814.2
7,21,11,30403,442.9,444,70.3,28095.8
7,21,12,32171.5,474.9,444,70.3,30403
7,21,13,35253,501.5,444,70.3,32171.5
7,21,14,43199.6,551.5,444,70.3,35253
7,21,15,44207.1,686.4,444,70.3,43199.6
7,21,16,42644,833.5,444,70.3,44207.1
7,21,17,43137.4,930.5,444,70.3,42644
7,21,18,32875,946.2,444,70.3,43137.4
7,21,19,24488.5,522.6,444,70.3,32875
7,21,20,21472.2,369.2,444,70.3,24488.5
7,21,21,16161.2,326.8,444,70.3,21472.2
7,21,22,10978.3,244.7,444,70.3,16161.2
7,21,23,7069.4,165.2,444,70.3,10978.3
7,22,0,4575,106.7,444,70.3,7069.4
7,22,1,3333.5,69.4,444,70.3,4575
7,22,2,2779.2,50.9,444,70.3,3333.5
7,22,3,3163.7,42.6,444,69.8,2779.2
7,22,4,6104.6,48.3,444,60.8,3163.7
7,22,5,12822.9,92.9,444,56.8,6104.6
7,22,6,21661.6,194.2,444,59.5,12822.9
7,22,7,28983.5,336.8,444,62.2,21661.6
7,22,8,29961.8,451.1,444,62.2,28983.5
7,22,9,28448,470.5,444,62.2,29961.8
7,22,10,28636.6,445.3,444,64.2,28448
7,22,11,30775.5,447,444,70.3,28636.6
7,22,12,33337.2,480.1,444,70.3,30775.5
7,22,13,35623.6,523,444,70.3,33337.2
7,22,14,43762.9,559.5,444,70.3,35623.6
7,22,15,45993.6,696,444,70.3,43762.9
7,22,16,44755,871.1,444,70.3,45993.6
7,22,17,44188.4,1053.7,444,70.3,44755
7,22,18,36739.9,1029.9,444,70.3,44188.4
7,22,19,24652.5,593,444,68.2,36739.9
7,22,20,20562.1,373.1,444,70.3,24652.5
7,22,21,15652.6,315.3,444,62.2,20562.1
7,22,22,11698.3,236.6,444,62.2,15652.6
7,22,23,8298.8,176.8,444,62.2,11698.3
7,23,0,5142.2,125.7,444,78.4,8298.8
7,23,1,3285.7,77.5,444,78.4,5142.2
7,23,2,3027.9,49.8,444,78.4,3285.7
7,23,3,3608.4,46,444,74.8,3027.9
7,23,4,6179.4,54.7,444,73,3608.4
7,23,5,13332,93.6,444,73,6179.4
7,23,6,22058.4,200,444,76.1,13332
7,23,7,28858.4,345.3,444,78.4,22058.4
7,23,8,30110.6,452.3,444,78.4,28858.4
7,23,9,28658.9,468.1,444,78.4,30110.6
7,23,10,30926.6,447.4,444,78.4,28658.9
7,23,11,34027.3,482.8,444,78.4,30926.6
7,23,12,36279,531.9,444,78.4,34027.3
7,23,13,38435,564,444,78.4,36279
7,23,14,45128.5,601.8,444,78.4,38435
7,23,15,45687.5,723.1,444,78.4,45128.5
7,23,16,42670.2,945.3,444,78.4,45687.5
7,23,17,44623.1,1005.8,444,78.4,42670.2
7,23,18,32954.1,897.8,444,78.4,44623.1
7,23,19,25895,503.1,444,78.4,32954.1
7,23,20,24116.2,390.3,444,78.4,25895
7,23,21,18379,365.6,444,78.4,24116.2
7,23,22,14834.1,275.1,444,78.4,18379
7,23,23,10338.2,222.1,444,78.4,14834.1
7,24,0,6623.6,154.7,444,78.4,10338.2
7,24,1,4616,99.5,444,78.4,6623.6
7,24,2,3726.2,69.8,444,78.4,4616
7,24,3,3580.3,56.4,444,73.4,3726.2
7,24,4,3916.7,54.3,444,73,3580.3
7,24,5,6551.7,59.3,444,73,3916.7
7,24,6,10630.3,99.7,444,76.6,6551.7
7,24,7,15615.9,159.8,444,78.4,10630.3
7,24,8,19401.1,238.2,444,78.4,15615.9
7,24,9,23572,295,444,78.4,19401.1
7,24,10,27484.1,360.6,444,78.4,23572
7,24,11,30412.6,421.1,444,78.4,27484.1
7,24,12,30711.3,469.4,444,78.4,30412.6
7,24,13,31345.6,470.5,444,78.4,30711.3
7,24,14,32760.8,481.2,444,78.4,31345.6
7,24,15,32043.1,501.2,444,78.4,32760.8
7,24,16,31776.2,489,444,78.4,32043.1
7,24,17,30274.6,482.6,444,78.4,31776.2
7,24,18,27490.2,456.9,444,78.4,30274.6
7,24,19,24738.3,413.4,444,78.4,27490.2
7,24,20,22003.8,372.8,444,78.4,24738.3
7,24,21,18886.7,333.9,444,78.4,22003.8
7,24,22,14305.5,285.5,444,78.4,18886.7
7,24,23,10476.3,214.6,444,78.4,14305.5
7,25,0,6427.2,156.7,444,86.5,10476.3
7,25,1,3998.9,96.5,444,86.5,6427.2
7,25,2,3319.3,60.4,444,84.2,3998.9
7,25,3,2749.5,50.3,444,81.1,3319.3
7,25,4,2744.1,41.8,444,81.1,2749.5
7,25,5,4416.8,41.7,444,81.1,2744.1
7,25,6,7163,66.8,444,83.8,4416.8
7,25,7,10356.2,107.8,444,86.5,7163
7,25,8,13150,155.2,444,86.5,10356.2
7,25,9,18293.4,197,444,81.8,13150
7,25,10,22725.2,275.4,444,80.4,18293.4
7,25,11,25655.1,343.5,444,85.8,22725.2
7,25,12,27263.8,392,444,86.5,25655.1
7,25,13,27915.7,419.5,444,86.5,27263.8
7,25,14,29020.6,425.5,444,86.5,27915.7
7,25,15,28079.5,439.9,444,86.5,29020.6
7,25,16,27504.1,421,444,86.5,28079.5
7,25,17,26812.7,419.2,444,86.5,27504.1
7,25,18,23883.1,408.5,444,86.5,26812.7
7,25,19,21361.6,361.7,444,83.1,23883.1
7,25,20,17418.6,323.2,444,83.8,21361.6
7,25,21,13153.7,262.6,444,86.5,17418.6
7,25,22,9461.3,195.7,444,86.5,13153.7
7,25,23,6997.2,141.2,444,81.1,9461.3
7,26,0,4279.7,105.2,444,79.3,6997.2
7,26,1,3065.6,64.7,444,73,4279.7
7,26,2,2939.5,46.6,444,73,3065.6
7,26,3,3458.7,44.8,444,73,2939.5
7,26,4,6052.9,52.6,444,73,3458.7
7,26,5,12994.5,93.4,444,73,6052.9
7,26,6,21789.9,204.2,444,77,12994.5
7,26,7,29352.4,338.4,444,78.4,21789.9
7,26,8,29402.5,454.8,444,78.4,29352.4
7,26,9,27590.6,454,444,78.4,29402.5
7,26,10,28211.1,426.1,444,78.4,27590.6
7,26,11,29282.5,441.6,444,78.4,28211.1
7,26,12,32272.7,459.5,444,78.4,29282.5
7,26,13,34231.1,506.1,444,78.4,32272.7
7,26,14,41293.2,534.7,444,77,34231.1
7,26,15,45419.2,649.9,444,78.4,41293.2
7,26,16,43484.9,719.8,444,78.4,45419.2
7,26,17,39898.2,743.4,444,64.9,43484.9
7,26,18,27611.1,618.7,444,56.8,39898.2
7,26,19,20819.7,420,444,56.8,27611.1
7,26,20,16518.1,314.8,444,60.8,20819.7
7,26,21,11956.2,248.9,444,73,16518.1
7,26,22,8711.3,178.8,444,73,11956.2
7,26,23,6364,130.3,444,73,8711.3
7,27,0,3606.6,95.1,444,73.9,6364
7,27,1,2605.4,53.7,444,75.7,3606.6
7,27,2,2215,38.9,444,75.7,2605.4
7,27,3,2573.4,33.1,444,75.7,2215
7,27,4,5544.5,38.4,444,75.7,2573.4
7,27,5,12395.4,82.3,444,75.7,5544.5
7,27,6,21495.4,184.1,444,77,12395.4
7,27,7,28904.3,333.3,444,81.1,21495.4
7,27,8,30038.5,455.7,444,81.1,28904.3
7,27,9,27484.1,466.8,444,81.1,30038.5
7,27,10,27903.8,428.3,444,81.1,27484.1
7,27,11,29373,430.3,444,81.1,27903.8
7,27,12,31607.8,450.5,444,81.1,29373
7,27,13,35343.8,485.2,444,81.1,31607.8
7,27,14,43589.6,547.1,444,81.1,35343.8
7,27,15,44148.3,724.6,444,77.7,43589.6
7,27,16,42445.1,1008.9,444,78.4,44148.3
7,27,17,44836.2,1022.1,444,81.1,42445.1
7,27,18,34841.8,1041.9,444,81.1,44836.2
7,27,19,22496.3,562.3,444,81.1,34841.8
7,27,20,17999.9,331.7,444,81.1,22496.3
7,27,21,13689.4,267.9,444,81.1,17999.9
7,27,22,10124.7,203.5,444,81.1,13689.4
7,27,23,7400.8,149.5,444,81.1,10124.7
7,28,0,3930,109.4,444,81.1,7400.8
7,28,1,2677.3,58.2,444,77.5,3930
7,28,2,2260.7,39.9,444,75.7,2677.3
7,28,3,2663.2,33.8,444,75.7,2260.7
7,28,4,5133.7,39.7,444,75.7,2663.2
7,28,5,13027.3,76.5,444,75.7,5133.7
7,28,6,22194,192.2,444,79.7,13027.3
7,28,7,29384.9,346.5,444,81.1,22194
7,28,8,29456.2,461.9,444,81.1,29384.9
7,28,9,27520.3,454.8,444,77.7,29456.2
7,28,10,28309,427.2,444,73,27520.3
7,28,11,30666.9,439.9,444,73,28309
7,28,12,32068.6,473.4,444,76.4,30666.9
7,28,13,34554.2,493.8,444,81.1,32068.6
7,28,14,41118.3,535.2,444,73,34554.2
7,28,15,44091.7,645.9,444,73,41118.3
7,28,16,40940.5,796.9,444,73,44091.7
7,28,17,40208.2,921.5,444,73,40940.5
7,28,18,34265,1034,444,77.7,40208.2
7,28,19,23784.2,547.5,444,81.1,34265
7,28,20,19875.6,350.8,444,81.1,23784.2
7,28,21,15491.9,294.6,444,81.1,19875.6
7,28,22,10834.6,229.8,444,81.1,15491.9
7,28,23,6667.6,159.7,444,81.1,10834.6
7,29,0,4436.4,98.7,444,73,6667.6
7,29,1,3006.7,66.4,444,73,4436.4
7,29,2,2671.1,45.3,444,68.9,3006.7
7,29,3,3410.3,40.4,444,67.6,2671.1
7,29,4,6289.4,51.4,444,67.6,3410.3
7,29,5,14381,94.3,444,67.6,6289.4
7,29,6,24171.4,214.8,444,71.6,14381
7,29,7,30087.2,382.4,444,73,24171.4
7,29,8,30837.3,471.8,444,73,30087.2
7,29,9,28514.6,489,444,73.6,30837.3
7,29,10,28830.9,443.1,444,81.1,28514.6
7,29,11,31383.6,448,444,81.1,28830.9
7,29,12,33548.1,486.2,444,81.1,31383.6
7,29,13,36197,521.4,444,81.1,33548.1
7,29,14,42661.6,564.3,444,81.1,36197
7,29,15,44225.1,676.5,444,81.1,42661.6
7,29,16,42164.2,853.1,444,81.1,44225.1
7,29,17,39681.5,977.3,444,81.1,42164.2
7,29,18,35694.2,1027,444,81.1,39681.5
7,29,19,24184,612.1,444,80.4,35694.2
7,29,20,21387.3,359.3,444,81.1,24184
7,29,21,15503.8,322.6,444,81.1,21387.3
7,29,22,11874.3,231.5,444,81.1,15503.8
7,29,23,7713.5,176.1,444,81.1,11874.3
7,30,0,4702.6,114.9,444,74.3,7713.5
7,30,1,3203.5,70.4,444,73,4702.6
7,30,2,2958.9,48.3,444,71.2,3203.5
7,30,3,3385.4,44.7,444,67.6,2958.9
7,30,4,5950.9,51.1,444,67.6,3385.4
7,30,5,13550.3,89.3,444,67.6,5950.9
7,30,6,22022.8,202.3,444,71.2,13550.3
7,30,7,29259.3,344.6,444,73,22022.8
7,30,8,29599.3,460.9,444,73,29259.3
7,30,9,28788.1,465,444,73,29599.3
7,30,10,29760.7,450.7,444,77,28788.1
7,30,11,32753.4,464.3,444,81.1,29760.7
7,30,12,35878.9,507.7,444,81.1,32753.4
7,30,13,38478.7,559.8,444,81.1,35878.9
7,30,14,45266.2,599.1,444,81.1,38478.7
7,30,15,45384.9,718.7,444,81.1,45266.2
7,30,16,41871.7,900.5,444,81.1,45384.9
7,30,17,41429.8,897.3,444,81.1,41871.7
7,30,18,32864,787.5,444,79.7,41429.8
7,30,19,24920.4,498.5,444,81.1,32864
7,30,20,21825.3,374.8,444,80.4,24920.4
7,30,21,17435.8,329.8,444,81.1,21825.3
7,30,22,14025.9,260.5,444,81.1,17435.8
7,30,23,9750.4,209.1,444,81.1,14025.9
7,31,0,5655.7,145.3,444,81.1,9750.4
7,31,1,4081.7,84.7,444,81.1,5655.7
7,31,2,3488.3,61.2,444,78.8,4081.7
7,31,3,3081.1,52.3,444,75.7,3488.3
7,31,4,3632.3,46.4,444,75.7,3081.1
7,31,5,5952,54.5,444,74.3,3632.3
7,31,6,10275,89.4,444,72.1,5952
7,31,7,15949,153.2,444,73,10275
7,31,8,20047.3,241.7,444,73,15949
7,31,9,23867.5,303.6,444,73,20047.3
7,31,10,27149.7,363,444,77,23867.5
7,31,11,29536.4,413.6,444,81.1,27149.7
7,31,12,29577.1,452.1,444,81.1,29536.4
7,31,13,30977.9,452.9,444,81.1,29577.1
7,31,14,32053.5,474,444,81.1,30977.9
7,31,15,30927.6,489.6,444,81.1,32053.5
7,31,16,30024.2,470.4,444,81.1,30927.6
7,31,17,28214.8,453.2,444,81.1,30024.2
7,31,18,25530.9,424.8,444,81.1,28214.8
7,31,19,23703.8,382.9,444,80.4,25530.9
7,31,20,21280.4,357.3,444,81.1,23703.8
7,31,21,17570.5,322.9,444,81.1,21280.4
7,31,22,14485.7,262.8,444,73,17570.5
7,31,23,10459.2,215.8,444,73,14485.7
8,1,0,6246.2,156.4,444,73,10459.2
8,1,1,4330.1,93.5,444,73,6246.2
8,1,2,3603.8,65,444,68,4330.1
8,1,3,3000.1,54.2,444,67.6,3603.8
8,1,4,3112.8,45.3,444,68.2,3000.1
8,1,5,4135.6,46.9,444,72.3,3112.8
8,1,6,6397.4,62.2,444,80.2,4135.6
8,1,7,10071.4,95.8,444,77,6397.4
8,1,8,13760.1,150.9,444,73,10071.4
8,1,9,17837.8,205.7,444,76.4,13760.1
8,1,10,22135,269,444,78.4,17837.8
8,1,11,24571.5,332.6,444,79.7,22135
8,1,12,26729.3,373.5,444,81.1,24571.5
8,1,13,25876.3,407.2,444,81.1,26729.3
8,1,14,26601.3,396.6,444,81.1,25876.3
8,1,15,26368.1,405.7,444,81.1,26601.3
8,1,16,25279.6,400.1,444,81.1,26368.1
8,1,17,25622,382,444,81.1,25279.6
8,1,18,23426.9,387,444,81.1,25622
8,1,19,20981.1,352.8,444,78.4,23426.9
8,1,20,20207.5,317.9,444,81.1,20981.1
8,1,21,14506.3,308.6,444,81.1,20207.5
8,1,22,10483.2,216.2,444,81.1,14506.3
8,1,23,7027.7,156.2,444,75.7,10483.2
8,2,0,4559.9,104.9,444,70.3,7027.7
8,2,1,3042.8,68.2,444,69.4,4559.9
8,2,2,2639.8,45.8,444,70.3,3042.8
8,2,3,3189.9,39.8,444,73,2639.8
8,2,4,5825.8,48.1,444,73,3189.9
8,2,5,15309.5,87.5,444,65.5,5825.8
8,2,6,22430.3,228.6,444,75.7,15309.5
8,2,7,30330.2,359.3,444,78.4,22430.3
8,2,8,30204.5,477,444,77.7,30330.2
8,2,9,28447.9,481.1,444,70.9,30204.5
8,2,10,28523.3,443,444,78.4,28447.9
8,2,11,30177.7,445.1,444,78.4,28523.3
8,2,12,30848.9,469.1,444,75.7,30177.7
8,2,13,35171.1,474.4,444,78.4,30848.9
8,2,14,42148.5,546.3,444,78.4,35171.1
8,2,15,43181.6,666,444,78.4,42148.5
8,2,16,41995.6,750.7,444,78.4,43181.6
8,2,17,40359.2,743.3,444,78.4,41995.6
8,2,18,29121.1,665.3,444,78.4,40359.2
8,2,19,22274.4,437.1,444,78.4,29121.1
8,2,20,19595.3,334.5,444,78.4,22274.4
8,2,21,12980.3,298,444,76.4,19595.3
8,2,22,9283.3,194.3,444,78.4,12980.3
8,2,23,6908.1,138.3,444,73.6,9283.3
8,3,0,4066.5,103.1,444,73,6908.1
8,3,1,2854.4,61,444,75.7,4066.5
8,3,2,2608.6,43,444,75.7,2854.4
8,3,3,3079.6,39.4,444,75.7,2608.6
8,3,4,5852.5,46.4,444,75.7,3079.6
8,3,5,13700,88.1,444,75.7,5852.5
8,3,6,22274.1,205.3,444,79.7,13700
8,3,7,30654.8,351.9,444,81.1,22274.1
8,3,8,30461.1,484.7,444,81.1,30654.8
8,3,9,28217.4,480.2,444,80.4,30461.1
8,3,10,28384.4,441.9,444,81.1,28217.4
8,3,11,29565.5,440,444,81.1,28384.4
8,3,12,31553.2,459.9,444,81.1,29565.5
8,3,13,33711.5,492.7,444,81.1,31553.2
8,3,14,42118,524.3,444,81.1,33711.5
8,3,15,44957.8,670,444,81.1,42118
8,3,16,41378.8,779.6,444,81.1,44957.8
8,3,17,40972.4,879.6,444,81.1,41378.8
8,3,18,29935.9,924.4,444,81.1,40972.4
8,3,19,22470.4,454.2,444,81.1,29935.9
8,3,20,19251.4,335.6,444,81.1,22470.4
8,3,21,13911.9,290.7,444,81.1,19251.4
8,3,22,9967.5,207.2,444,81.1,13911.9
8,3,23,6850.2,148,444,81.1,9967.5
8,4,0,4078.2,102.5,444,86.5,6850.2
8,4,1,2814.8,61.4,444,86.5,4078.2
8,4,2,2620.9,42.6,444,81.1,2814.8
8,4,3,3091.2,39.8,444,81.1,2620.9
8,4,4,5735.2,46.8,444,81.1,3091.2
8,4,5,14717.2,86.2,444,76.4,5735.2
8,4,6,22541,220.9,444,83.1,14717.2
8,4,7,29026.6,361.2,444,86.5,22541
8,4,8,30287.9,466.1,444,86.5,29026.6
8,4,9,28651.9,478.9,444,86.5,30287.9
8,4,10,27515.5,448.8,444,86.5,28651.9
8,4,11,30814.4,433.7,444,86.5,27515.5
8,4,12,32558.4,482.5,444,86.5,30814.4
8,4,13,35462.5,506.7,444,86.5,32558.4
8,4,14,42995.7,557,444,86.5,35462.5
8,4,15,43725,687.1,444,86.5,42995.7
8,4,16,41668.8,886.3,444,86.5,43725
8,4,17,40431.1,1049.3,444,86.5,41668.8
8,4,18,34341.2,983.2,444,86.5,40431.1
8,4,19,24106.6,535.3,444,86.5,34341.2
8,4,20,20101.6,362.9,444,86.5,24106.6
8,4,21,14285.6,305.3,444,86.5,20101.6
8,4,22,10660.5,212.9,444,86.5,14285.6
8,4,23,6746.7,158.7,444,86.5,10660.5
8,5,0,4088,101.1,444,86.5,6746.7
8,5,1,2919,61.6,444,86.5,4088
8,5,2,2704.5,44.2,444,81.1,2919
8,5,3,3055.5,41,444,81.1,2704.5
8,5,4,5767.2,46.3,444,81.1,3055.5
8,5,5,13201.4,87,444,81.1,5767.2
8,5,6,22024.1,198.1,444,85.6,13201.4
8,5,7,29593,353.7,444,86.5,22024.1
8,5,8,30808,468,444,86.5,29593
8,5,9,27534.8,487,444,86.5,30808
8,5,10,28667.4,431.5,444,86.5,27534.8
8,5,11,30831.6,450.8,444,86.5,28667.4
8,5,12,32741.4,482.2,444,83.1,30831.6
8,5,13,35478.5,513.3,444,81.1,32741.4
8,5,14,42730.2,554.6,444,84.5,35478.5
8,5,15,44210.8,708.2,444,86.5,42730.2
8,5,16,41493.7,884,444,86.5,44210.8
8,5,17,40881,878.4,444,86.5,41493.7
8,5,18,32703.5,902,444,86.5,40881
